version,n,threads,rep,time_s,gflops
v1_baseline,500,1,1,0.169939,0.2452
v1_baseline,500,1,2,0.169444,0.2459
v1_baseline,500,1,3,0.169555,0.2457
v1_baseline,1000,1,1,1.322149,0.2521
v1_baseline,1000,1,2,1.322560,0.2520
v1_baseline,1000,1,3,1.325500,0.2515
v1_baseline,2000,1,1,10.384466,0.2568
v1_baseline,2000,1,2,10.377535,0.2570
v1_baseline,2000,1,3,10.382174,0.2569
v2_serial_opt,500,1,1,0.010919,3.8159
v2_serial_opt,500,1,2,0.010884,3.8284
v2_serial_opt,500,1,3,0.010850,3.8404
v2_serial_opt,1000,1,1,0.094397,3.5312
v2_serial_opt,1000,1,2,0.094148,3.5405
v2_serial_opt,1000,1,3,0.094178,3.5394
v2_serial_opt,2000,1,1,0.848672,3.1422
v2_serial_opt,2000,1,2,0.847113,3.1479
v2_serial_opt,2000,1,3,0.847079,3.1481
v2_serial_opt,4000,1,1,10.412464,2.0488
v2_serial_opt,4000,1,2,10.258958,2.0795
v2_serial_opt,4000,1,3,10.301830,2.0708
v2_serial_opt,6000,1,1,42.697520,1.6863
v2_serial_opt,6000,1,2,42.692856,1.6865
v2_serial_opt,6000,1,3,42.661567,1.6877
v3_serial_opt,500,1,1,0.010752,3.8751
v3_serial_opt,500,1,2,0.010719,3.8871
v3_serial_opt,500,1,3,0.010708,3.8910
v3_serial_opt,1000,1,1,0.094326,3.5338
v3_serial_opt,1000,1,2,0.094096,3.5425
v3_serial_opt,1000,1,3,0.094070,3.5434
v3_serial_opt,2000,1,1,0.849202,3.1402
v3_serial_opt,2000,1,2,0.848140,3.1441
v3_serial_opt,2000,1,3,0.847170,3.1477
v3_serial_opt,4000,1,1,10.323836,2.0664
v3_serial_opt,4000,1,2,10.248389,2.0816
v3_serial_opt,4000,1,3,10.187904,2.0940
v3_serial_opt,6000,1,1,42.875186,1.6793
v3_serial_opt,6000,1,2,42.629113,1.6890
v3_serial_opt,6000,1,3,42.700953,1.6861
